filename,duration_seconds,duration_label,overall_score,looking_away,frequent_looking_away,face_not_visible,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample084.mp4,299.37,04:59,,,,,,,,,,,,,,,,
sample085.mp4,298.43,04:58,,,,,,,,,,,,,,,,
sample086.mp4,209.26,03:29,,,,,,,,,,,,,,,,
sample087.mp4,198.57,03:18,,,,,,,,,,,,,,,,
sample088.mp4,394.2,06:34,,,,,,,,,,,,,,,,
sample089.mp4,197.81,03:17,,,,,,,,,,,,,,,,
sample090.mp4,414.84,06:54,,,,,,,,,,,,,,,,
sample091.mp4,262.73,04:22,,,,,,,,,,,,,,,,
sample092.mp4,296.7,04:56,,,,,,,,,,,,,,,,
sample093.mp4,229.17,03:49,,,,,,,,,,,,,,,,
sample094.mp4,203.1,03:23,,,,,,,,,,,,,,,,
sample095.mp4,296.77,04:56,,,,,,,,,,,,,,,,
sample096.mp4,217.12,03:37,,,,,,,,,,,,,,,,
sample097.mp4,213.65,03:33,,,,,,,,,,,,,,,,
sample098.mp4,233.77,03:53,,,,,,,,,,,,,,,,
sample099.mp4,329.5,05:29,,,,,,,,,,,,,,,,
sample100.mp4,324.93,05:24,,,,,,,,,,,,,,,,
sample101.mp4,299.35,04:59,,,,,,,,,,,,,,,,
