clip_id,filename,clip_path,window_start,window_end,window_duration,confidence_score,focus_score,engagement_score,calmness_score,eye_contact_score,professional_presence_score,annotation_quality,notes
sample1_0180.00_0185.00,sample1.mov,data/window_clips/sample1/sample1_0180.00_0185.00.mp4,180.0,185.0,5.0,,,,,,,,
sample1_0185.00_0190.00,sample1.mov,data/window_clips/sample1/sample1_0185.00_0190.00.mp4,185.0,190.0,5.0,,,,,,,,
sample1_0190.00_0195.00,sample1.mov,data/window_clips/sample1/sample1_0190.00_0195.00.mp4,190.0,195.0,5.0,,,,,,,,
sample1_0195.00_0200.00,sample1.mov,data/window_clips/sample1/sample1_0195.00_0200.00.mp4,195.0,200.0,5.0,,,,,,,,
sample1_0200.00_0205.00,sample1.mov,data/window_clips/sample1/sample1_0200.00_0205.00.mp4,200.0,205.0,5.0,,,,,,,,
sample1_0205.00_0210.00,sample1.mov,data/window_clips/sample1/sample1_0205.00_0210.00.mp4,205.0,210.0,5.0,,,,,,,,
sample1_0210.00_0215.00,sample1.mov,data/window_clips/sample1/sample1_0210.00_0215.00.mp4,210.0,215.0,5.0,,,,,,,,
sample1_0215.00_0220.00,sample1.mov,data/window_clips/sample1/sample1_0215.00_0220.00.mp4,215.0,220.0,5.0,,,,,,,,
sample1_0220.00_0225.00,sample1.mov,data/window_clips/sample1/sample1_0220.00_0225.00.mp4,220.0,225.0,5.0,,,,,,,,
sample1_0225.00_0230.00,sample1.mov,data/window_clips/sample1/sample1_0225.00_0230.00.mp4,225.0,230.0,5.0,,,,,,,,
sample1_0230.00_0235.00,sample1.mov,data/window_clips/sample1/sample1_0230.00_0235.00.mp4,230.0,235.0,5.0,,,,,,,,
sample1_0235.00_0240.00,sample1.mov,data/window_clips/sample1/sample1_0235.00_0240.00.mp4,235.0,240.0,5.0,,,,,,,,
sample1_0240.00_0245.00,sample1.mov,data/window_clips/sample1/sample1_0240.00_0245.00.mp4,240.0,245.0,5.0,,,,,,,,
sample1_0245.00_0250.00,sample1.mov,data/window_clips/sample1/sample1_0245.00_0250.00.mp4,245.0,250.0,5.0,,,,,,,,
sample1_0250.00_0255.00,sample1.mov,data/window_clips/sample1/sample1_0250.00_0255.00.mp4,250.0,255.0,5.0,,,,,,,,
sample1_0255.00_0260.00,sample1.mov,data/window_clips/sample1/sample1_0255.00_0260.00.mp4,255.0,260.0,5.0,,,,,,,,
sample1_0260.00_0265.00,sample1.mov,data/window_clips/sample1/sample1_0260.00_0265.00.mp4,260.0,265.0,5.0,,,,,,,,
sample1_0265.00_0270.00,sample1.mov,data/window_clips/sample1/sample1_0265.00_0270.00.mp4,265.0,270.0,5.0,,,,,,,,
sample1_0270.00_0275.00,sample1.mov,data/window_clips/sample1/sample1_0270.00_0275.00.mp4,270.0,275.0,5.0,,,,,,,,
sample1_0275.00_0280.00,sample1.mov,data/window_clips/sample1/sample1_0275.00_0280.00.mp4,275.0,280.0,5.0,,,,,,,,
sample1_0280.00_0285.00,sample1.mov,data/window_clips/sample1/sample1_0280.00_0285.00.mp4,280.0,285.0,5.0,,,,,,,,
sample1_0285.00_0290.00,sample1.mov,data/window_clips/sample1/sample1_0285.00_0290.00.mp4,285.0,290.0,5.0,,,,,,,,
sample1_0290.00_0295.00,sample1.mov,data/window_clips/sample1/sample1_0290.00_0295.00.mp4,290.0,295.0,5.0,,,,,,,,
sample1_0295.00_0300.00,sample1.mov,data/window_clips/sample1/sample1_0295.00_0300.00.mp4,295.0,300.0,5.0,,,,,,,,
sample1_0300.00_0301.90,sample1.mov,data/window_clips/sample1/sample1_0300.00_0301.90.mp4,300.0,301.9,1.9,,,,,,,,
