clip_id,filename,clip_path,window_start,window_end,window_duration,face_not_visible,frequent_looking_away,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample1_0183.00_0186.00,sample1.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,
sample1_0186.00_0189.00,sample1.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,
sample1_0189.00_0192.00,sample1.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,
sample1_0192.00_0195.00,sample1.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,
sample1_0195.00_0198.00,sample1.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,
sample1_0198.00_0201.00,sample1.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,
sample1_0201.00_0204.00,sample1.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,
sample1_0204.00_0207.00,sample1.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,
sample1_0207.00_0210.00,sample1.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,
sample1_0210.00_0213.00,sample1.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,
sample1_0213.00_0216.00,sample1.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,
sample1_0216.00_0219.00,sample1.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,
sample1_0219.00_0222.00,sample1.mp4,,219.0,222.0,3.0,,,,,,,,,,,,,,
sample1_0222.00_0225.00,sample1.mp4,,222.0,225.0,3.0,,,,,,,,,,,,,,
sample1_0225.00_0228.00,sample1.mp4,,225.0,228.0,3.0,,,,,,,,,,,,,,
sample1_0228.00_0231.00,sample1.mp4,,228.0,231.0,3.0,,,,,,,,,,,,,,
sample1_0231.00_0234.00,sample1.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,
sample1_0234.00_0237.00,sample1.mp4,,234.0,237.0,3.0,,,,,,,,,,,,,,
sample1_0237.00_0240.00,sample1.mp4,,237.0,240.0,3.0,,,,,,,,,,,,,,
sample1_0240.00_0243.00,sample1.mp4,,240.0,243.0,3.0,,,,,,,,,,,,,,
sample1_0243.00_0246.00,sample1.mp4,,243.0,246.0,3.0,,,,,,,,,,,,,,
sample1_0246.00_0249.00,sample1.mp4,,246.0,249.0,3.0,,,,,,,,,,,,,,
sample1_0249.00_0252.00,sample1.mp4,,249.0,252.0,3.0,,,,,,,,,,,,,,
sample1_0252.00_0255.00,sample1.mp4,,252.0,255.0,3.0,,,,,,,,,,,,,,
sample1_0255.00_0258.00,sample1.mp4,,255.0,258.0,3.0,,,,,,,,,,,,,,
sample1_0258.00_0261.00,sample1.mp4,,258.0,261.0,3.0,,,,,,,,,,,,,,
sample1_0261.00_0264.00,sample1.mp4,,261.0,264.0,3.0,,,,,,,,,,,,,,
sample1_0264.00_0267.00,sample1.mp4,,264.0,267.0,3.0,,,,,,,,,,,,,,
sample1_0267.00_0270.00,sample1.mp4,,267.0,270.0,3.0,,,,,,,,,,,,,,
sample1_0270.00_0273.00,sample1.mp4,,270.0,273.0,3.0,,,,,,,,,,,,,,
sample1_0273.00_0276.00,sample1.mp4,,273.0,276.0,3.0,,,,,,,,,,,,,,
sample1_0276.00_0279.00,sample1.mp4,,276.0,279.0,3.0,,,,,,,,,,,,,,
sample1_0279.00_0282.00,sample1.mp4,,279.0,282.0,3.0,,,,,,,,,,,,,,
sample1_0282.00_0285.00,sample1.mp4,,282.0,285.0,3.0,,,,,,,,,,,,,,
sample1_0285.00_0288.00,sample1.mp4,,285.0,288.0,3.0,,,,,,,,,,,,,,
sample1_0288.00_0291.00,sample1.mp4,,288.0,291.0,3.0,,,,,,,,,,,,,,
sample1_0291.00_0294.00,sample1.mp4,,291.0,294.0,3.0,,,,,,,,,,,,,,
sample1_0294.00_0297.00,sample1.mp4,,294.0,297.0,3.0,,,,,,,,,,,,,,
sample1_0297.00_0300.00,sample1.mp4,,297.0,300.0,3.0,,,,,,,,,,,,,,
sample1_0300.00_0301.90,sample1.mp4,,300.0,301.9,1.9,,,,,,,,,,,,,,
sample2_0000.00_0003.00,sample2.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample2_0003.00_0006.00,sample2.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample2_0006.00_0009.00,sample2.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample2_0009.00_0012.00,sample2.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample2_0012.00_0015.00,sample2.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample2_0015.00_0018.00,sample2.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample2_0018.00_0021.00,sample2.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample2_0021.00_0024.00,sample2.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample2_0024.00_0027.00,sample2.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample2_0027.00_0030.00,sample2.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample2_0030.00_0033.00,sample2.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample2_0033.00_0036.00,sample2.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample2_0036.00_0039.00,sample2.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample2_0039.00_0042.00,sample2.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample2_0042.00_0045.00,sample2.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample2_0045.00_0048.00,sample2.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample2_0048.00_0051.00,sample2.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample2_0051.00_0054.00,sample2.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample2_0054.00_0057.00,sample2.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample2_0057.00_0060.00,sample2.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample2_0060.00_0063.00,sample2.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample2_0063.00_0066.00,sample2.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample2_0066.00_0069.00,sample2.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample2_0069.00_0072.00,sample2.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample2_0072.00_0075.00,sample2.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample2_0075.00_0078.00,sample2.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample2_0078.00_0081.00,sample2.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample2_0081.00_0084.00,sample2.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample2_0084.00_0087.00,sample2.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample2_0087.00_0090.00,sample2.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample2_0090.00_0093.00,sample2.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample2_0093.00_0096.00,sample2.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample2_0096.00_0099.00,sample2.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample2_0099.00_0102.00,sample2.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample2_0102.00_0105.00,sample2.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample2_0105.00_0108.00,sample2.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample2_0108.00_0111.00,sample2.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample2_0111.00_0114.00,sample2.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample2_0114.00_0117.00,sample2.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample2_0117.00_0120.00,sample2.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample2_0120.00_0123.00,sample2.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample2_0123.00_0126.00,sample2.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,
sample2_0126.00_0129.00,sample2.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,
sample2_0129.00_0132.00,sample2.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,
sample2_0132.00_0135.00,sample2.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,
sample2_0135.00_0138.00,sample2.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,
sample2_0138.00_0141.00,sample2.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,
sample2_0141.00_0144.00,sample2.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,
sample2_0144.00_0147.00,sample2.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,
sample2_0147.00_0150.00,sample2.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,
sample2_0150.00_0153.00,sample2.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,
sample2_0153.00_0156.00,sample2.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,
sample2_0156.00_0159.00,sample2.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,
sample2_0159.00_0162.00,sample2.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,
sample2_0162.00_0165.00,sample2.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,
sample2_0165.00_0168.00,sample2.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,
sample2_0168.00_0171.00,sample2.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,
sample2_0171.00_0174.00,sample2.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,
sample2_0174.00_0177.00,sample2.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,
sample2_0177.00_0180.00,sample2.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,
sample2_0180.00_0183.00,sample2.mp4,,180.0,183.0,3.0,,,,,,,,,,,,,,
sample2_0183.00_0186.00,sample2.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,
sample2_0186.00_0189.00,sample2.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,
sample2_0189.00_0192.00,sample2.mp4,,189.0,192.0,3.0,,,,,,,,,,,,,,
sample2_0192.00_0195.00,sample2.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,
sample2_0195.00_0198.00,sample2.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,
sample2_0198.00_0201.00,sample2.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,
sample2_0201.00_0204.00,sample2.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,
sample2_0204.00_0207.00,sample2.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,
sample2_0207.00_0210.00,sample2.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,
sample2_0210.00_0213.00,sample2.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,
sample2_0213.00_0216.00,sample2.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,
sample2_0216.00_0219.00,sample2.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,
sample2_0219.00_0222.00,sample2.mp4,,219.0,222.0,3.0,,,,,,,,,,,,,,
sample2_0222.00_0225.00,sample2.mp4,,222.0,225.0,3.0,,,,,,,,,,,,,,
sample2_0225.00_0228.00,sample2.mp4,,225.0,228.0,3.0,,,,,,,,,,,,,,
sample2_0228.00_0231.00,sample2.mp4,,228.0,231.0,3.0,,,,,,,,,,,,,,
sample2_0231.00_0234.00,sample2.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,
sample2_0234.00_0237.00,sample2.mp4,,234.0,237.0,3.0,,,,,,,,,,,,,,
sample2_0237.00_0240.00,sample2.mp4,,237.0,240.0,3.0,,,,,,,,,,,,,,
sample2_0240.00_0243.00,sample2.mp4,,240.0,243.0,3.0,,,,,,,,,,,,,,
sample2_0243.00_0246.00,sample2.mp4,,243.0,246.0,3.0,,,,,,,,,,,,,,
sample2_0246.00_0249.00,sample2.mp4,,246.0,249.0,3.0,,,,,,,,,,,,,,
sample2_0249.00_0252.00,sample2.mp4,,249.0,252.0,3.0,,,,,,,,,,,,,,
sample2_0252.00_0255.00,sample2.mp4,,252.0,255.0,3.0,,,,,,,,,,,,,,
sample2_0255.00_0258.00,sample2.mp4,,255.0,258.0,3.0,,,,,,,,,,,,,,
sample2_0258.00_0261.00,sample2.mp4,,258.0,261.0,3.0,,,,,,,,,,,,,,
sample2_0261.00_0264.00,sample2.mp4,,261.0,264.0,3.0,,,,,,,,,,,,,,
sample2_0264.00_0267.00,sample2.mp4,,264.0,267.0,3.0,,,,,,,,,,,,,,
sample2_0267.00_0268.27,sample2.mp4,,267.0,268.27,1.27,,,,,,,,,,,,,,
sample3_0000.00_0003.00,sample3.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample3_0003.00_0006.00,sample3.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample3_0006.00_0009.00,sample3.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample3_0009.00_0012.00,sample3.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample3_0012.00_0015.00,sample3.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample3_0015.00_0018.00,sample3.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample3_0018.00_0021.00,sample3.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample3_0021.00_0024.00,sample3.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample3_0024.00_0027.00,sample3.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample3_0027.00_0029.28,sample3.mp4,,27.0,29.28,2.28,,,,,,,,,,,,,,
sample4_0000.00_0003.00,sample4.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample4_0003.00_0006.00,sample4.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample4_0006.00_0009.00,sample4.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample4_0009.00_0012.00,sample4.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample4_0012.00_0015.00,sample4.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample4_0015.00_0018.00,sample4.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample4_0018.00_0021.00,sample4.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample4_0021.00_0024.00,sample4.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample4_0024.00_0027.00,sample4.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample4_0027.00_0030.00,sample4.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample4_0030.00_0033.00,sample4.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample4_0033.00_0036.00,sample4.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample4_0036.00_0039.00,sample4.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample4_0039.00_0042.00,sample4.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample4_0042.00_0045.00,sample4.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample4_0045.00_0048.00,sample4.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample4_0048.00_0051.00,sample4.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample4_0051.00_0054.00,sample4.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample4_0054.00_0057.00,sample4.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample4_0057.00_0060.00,sample4.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample4_0060.00_0063.00,sample4.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample4_0063.00_0066.00,sample4.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample4_0066.00_0069.00,sample4.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample4_0069.00_0072.00,sample4.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample4_0072.00_0075.00,sample4.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample4_0075.00_0078.00,sample4.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample4_0078.00_0081.00,sample4.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample4_0081.00_0084.00,sample4.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample4_0084.00_0087.00,sample4.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample4_0087.00_0090.00,sample4.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample4_0090.00_0093.00,sample4.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample4_0093.00_0095.63,sample4.mp4,,93.0,95.63,2.63,,,,,,,,,,,,,,
sample5_0000.00_0003.00,sample5.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,
sample5_0003.00_0006.00,sample5.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,
sample5_0006.00_0009.00,sample5.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,
sample5_0009.00_0012.00,sample5.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,
sample5_0012.00_0015.00,sample5.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,
sample5_0015.00_0018.00,sample5.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,
sample5_0018.00_0021.00,sample5.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,
sample5_0021.00_0024.00,sample5.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,
sample5_0024.00_0027.00,sample5.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,
sample5_0027.00_0030.00,sample5.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,
sample5_0030.00_0033.00,sample5.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,
sample5_0033.00_0036.00,sample5.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,
sample5_0036.00_0039.00,sample5.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,
sample5_0039.00_0042.00,sample5.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,
sample5_0042.00_0045.00,sample5.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,
sample5_0045.00_0048.00,sample5.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,
sample5_0048.00_0051.00,sample5.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,
sample5_0051.00_0054.00,sample5.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,
sample5_0054.00_0057.00,sample5.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,
sample5_0057.00_0060.00,sample5.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,
sample5_0060.00_0063.00,sample5.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,
sample5_0063.00_0066.00,sample5.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,
sample5_0066.00_0069.00,sample5.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,
sample5_0069.00_0072.00,sample5.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,
sample5_0072.00_0075.00,sample5.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,
sample5_0075.00_0078.00,sample5.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,
sample5_0078.00_0081.00,sample5.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,
sample5_0081.00_0084.00,sample5.mp4,,81.0,84.0,3.0,,,,,,,,,,,,,,
sample5_0084.00_0087.00,sample5.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,
sample5_0087.00_0090.00,sample5.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,
sample5_0090.00_0093.00,sample5.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,
sample5_0093.00_0096.00,sample5.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,
sample5_0096.00_0099.00,sample5.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,
sample5_0099.00_0102.00,sample5.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,
sample5_0102.00_0105.00,sample5.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,
sample5_0105.00_0108.00,sample5.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,
sample5_0108.00_0111.00,sample5.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,
sample5_0111.00_0114.00,sample5.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,
sample5_0114.00_0117.00,sample5.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,
sample5_0117.00_0120.00,sample5.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,
sample5_0120.00_0123.00,sample5.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,
sample5_0123.00_0126.00,sample5.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,
sample5_0126.00_0129.00,sample5.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,
sample5_0129.00_0132.00,sample5.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,
sample5_0132.00_0135.00,sample5.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,
sample5_0135.00_0138.00,sample5.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,
