filename,window_start,window_end,window_duration,window_frames,eye_contact_ratio,face_visibility_ratio,gaze_center_ratio,valid_gaze_frames,gaze_center_frames,looking_away_total_time,head_pitch_offset_mean,head_pitch_offset_std,head_yaw_mean,head_yaw_std,head_roll_mean,head_roll_std,head_movement_mean_delta,head_movement_stability_score,blink_count,blink_rate_per_minute,gaze_horizontal_ratio_mean,gaze_horizontal_ratio_std,gaze_vertical_ratio_mean,gaze_vertical_ratio_std,primary_gaze_horizontal_ratio,primary_gaze_vertical_ratio,primary_gaze_zone_ratio,secondary_gaze_zone_ratio,gaze_deviation_from_primary_ratio,gaze_deviation_from_primary_mean,primary_head_pitch,primary_head_yaw,head_deviation_from_primary_ratio,head_deviation_from_primary_mean
sample1.mp4,81.0,84.0,3.0,9,0.7778,1.0,0.7778,9,7,0.67,6.2278,4.8132,-6.9968,11.0259,8.6355,1.8038,49.9763,1.96,2,40.0,0.6315,0.0409,0.7563,0.0829,0.6171,0.8288,0.2417,0.1893,0.2222,0.0903,-174.9838,-23.4001,0.6667,91.843
sample1.mp4,84.0,87.0,3.0,9,0.4444,1.0,0.7778,9,7,1.42,2.6741,2.7513,-9.3214,16.0774,9.3906,1.4218,95.1568,1.04,1,20.0,0.6202,0.0509,0.903,0.1531,0.6171,0.8288,0.2417,0.1893,0.2222,0.1284,-174.9838,-23.4001,0.4444,126.5505
sample1.mp4,87.0,90.0,3.0,9,0.7778,1.0,0.4444,9,4,0.67,5.9573,4.6154,-7.9113,19.0635,11.6896,3.0952,64.4288,1.53,2,40.0,0.6497,0.0501,0.7856,0.0929,0.6171,0.8288,0.2417,0.1893,0.0,0.109,-174.9838,-23.4001,0.4444,91.6376
sample1.mp4,90.0,93.0,3.0,9,0.7778,1.0,0.6667,9,6,0.67,4.1629,2.5135,-13.8058,9.6846,8.1052,2.9783,34.5376,2.81,1,20.0,0.6251,0.0368,0.8703,0.0877,0.6171,0.8288,0.2417,0.1893,0.1111,0.0815,-174.9838,-23.4001,0.5556,161.5368
sample1.mp4,93.0,96.0,3.0,9,0.8889,1.0,0.2222,9,2,0.33,3.0773,2.1034,-21.6075,5.0557,7.172,1.9726,62.0771,1.59,1,20.0,0.6582,0.0148,0.8325,0.1231,0.6171,0.8288,0.2417,0.1893,0.1111,0.1011,-174.9838,-23.4001,0.3333,120.4901
sample1.mp4,96.0,99.0,3.0,9,0.8889,1.0,0.6667,9,6,0.33,3.4716,1.8483,-12.93,11.0917,3.3549,3.117,47.8891,2.05,2,40.0,0.6187,0.038,0.8822,0.0791,0.6171,0.8288,0.2417,0.1893,0.1111,0.0746,-174.9838,-23.4001,0.4444,159.0316
sample1.mp4,99.0,102.0,3.0,9,0.3333,1.0,0.1111,9,1,2.0,5.4011,3.2784,0.0591,13.29,8.0843,2.0247,20.5281,4.65,1,20.0,0.6838,0.0199,0.7528,0.061,0.6171,0.8288,0.2417,0.1893,0.1111,0.1106,-174.9838,-23.4001,0.7778,60.9145
sample1.mp4,102.0,105.0,3.0,9,0.5556,1.0,0.3333,9,3,1.1,4.2547,2.2958,-9.1986,9.7032,6.2027,1.929,4.0827,19.67,3,60.0,0.6559,0.0299,0.907,0.1156,0.6171,0.8288,0.2417,0.1893,0.2222,0.1108,-174.9838,-23.4001,0.5556,14.3628
sample1.mp4,105.0,108.0,3.0,9,0.7778,1.0,0.6667,9,6,0.67,4.9707,3.4949,-13.7805,8.2872,5.7226,1.6778,34.0159,2.86,3,60.0,0.6286,0.0405,0.8343,0.0617,0.6171,0.8288,0.2417,0.1893,0.0,0.068,-174.9838,-23.4001,0.3333,48.9414
sample1.mp4,108.0,111.0,3.0,9,0.8889,1.0,0.7778,9,7,0.33,4.3273,2.7084,-12.0574,8.3243,6.0186,2.5547,49.492,1.98,2,40.0,0.6498,0.0787,0.8494,0.0837,0.6171,0.8288,0.2417,0.1893,0.1111,0.088,-174.9838,-23.4001,0.5556,122.9046
sample1.mp4,111.0,114.0,3.0,9,1.0,1.0,0.5556,9,5,0.0,3.8151,2.2974,-11.4157,11.3703,7.2136,3.0116,18.7528,5.06,2,40.0,0.6405,0.0285,0.8525,0.0558,0.6171,0.8288,0.2417,0.1893,0.0,0.0677,-174.9838,-23.4001,0.5556,122.3411
sample1.mp4,114.0,117.0,3.0,9,0.7778,1.0,0.875,8,7,0.67,2.3536,1.8637,-1.4297,11.1686,6.3508,1.3985,49.201,1.99,3,60.0,0.621,0.0173,0.8784,0.0692,0.6171,0.8288,0.2417,0.1893,0.0,0.0787,-174.9838,-23.4001,0.7778,202.9336
sample1.mp4,117.0,120.0,3.0,9,0.7778,1.0,0.8889,9,8,0.67,4.3855,3.3895,-10.3596,11.0356,6.8895,1.2208,49.6159,1.98,2,40.0,0.6078,0.0237,0.8299,0.0739,0.6171,0.8288,0.2417,0.1893,0.0,0.0703,-174.9838,-23.4001,0.5556,88.4462
sample1.mp4,120.0,123.0,3.0,9,0.6667,1.0,0.5556,9,5,1.0,3.1637,2.2292,-6.1685,14.2538,5.8964,0.9878,34.7872,2.79,2,40.0,0.6257,0.0419,0.908,0.1103,0.6171,0.8288,0.2417,0.1893,0.1111,0.0993,-174.9838,-23.4001,0.5556,91.2761
sample1.mp4,123.0,126.0,3.0,9,0.8889,1.0,0.7778,9,7,0.33,2.5565,2.4317,-11.5242,13.769,6.2077,1.4122,80.2038,1.23,2,40.0,0.6166,0.0349,0.8505,0.047,0.6171,0.8288,0.2417,0.1893,0.0,0.0579,-174.9838,-23.4001,0.4444,160.7629
sample1.mp4,126.0,129.0,3.0,9,0.7778,1.0,0.6667,9,6,0.46,6.0706,2.6972,-19.1128,10.2242,8.7745,1.9552,32.7572,2.96,1,20.0,0.6475,0.0295,0.7522,0.0781,0.6171,0.8288,0.2417,0.1893,0.1111,0.094,-174.9838,-23.4001,0.3333,86.0415
sample1.mp4,129.0,132.0,3.0,9,0.5556,1.0,0.1111,9,1,1.33,3.8638,2.57,-10.1196,16.8483,8.5763,2.6129,66.27,1.49,2,40.0,0.6677,0.0319,0.8088,0.1288,0.6171,0.8288,0.2417,0.1893,0.2222,0.1203,-174.9838,-23.4001,0.5556,125.54
sample1.mp4,132.0,135.0,3.0,9,0.6667,1.0,0.2222,9,2,1.0,7.502,4.5079,-23.9339,8.826,9.1798,3.2184,34.768,2.8,1,20.0,0.6888,0.0562,0.7332,0.0895,0.6171,0.8288,0.2417,0.1893,0.3333,0.1399,-174.9838,-23.4001,0.3333,82.3182
sample1.mp4,135.0,138.0,3.0,9,0.7778,1.0,0.4444,9,4,0.67,5.816,3.352,-13.6128,9.408,7.2156,2.0486,19.467,4.89,2,40.0,0.6509,0.0269,0.8782,0.1845,0.6171,0.8288,0.2417,0.1893,0.1111,0.1189,-174.9838,-23.4001,0.5556,87.7628
sample1.mp4,138.0,141.0,3.0,9,0.6667,1.0,0.7778,9,7,1.0,4.2934,3.3306,-1.1885,14.9344,5.2537,2.0403,66.6219,1.48,1,20.0,0.6317,0.0245,0.7797,0.1383,0.6171,0.8288,0.2417,0.1893,0.1111,0.1272,-174.9838,-23.4001,0.7778,96.607
sample1.mp4,141.0,144.0,3.0,9,0.7778,1.0,0.7778,9,7,0.67,5.007,2.6778,-16.8685,7.7262,5.1497,0.8246,32.7107,2.97,2,40.0,0.6082,0.0427,0.8677,0.2288,0.6171,0.8288,0.2417,0.1893,0.2222,0.1759,-174.9838,-23.4001,0.2222,45.192
sample1.mp4,144.0,147.0,3.0,9,0.5556,1.0,0.6667,9,6,1.33,12.8334,23.8748,-13.9043,7.9078,10.6432,3.6094,22.4617,4.26,1,20.0,0.6325,0.0447,0.8252,0.159,0.6171,0.8288,0.2417,0.1893,0.3333,0.1434,-174.9838,-23.4001,0.4444,91.1724
sample1.mp4,147.0,150.0,3.0,9,0.8889,1.0,0.5556,9,5,0.33,6.0061,3.1078,-21.5768,8.7088,7.8474,2.1962,32.3163,3.0,0,0.0,0.643,0.0442,0.7033,0.0846,0.6171,0.8288,0.2417,0.1893,0.2222,0.1378,-174.9838,-23.4001,0.1111,45.3089
sample1.mp4,150.0,153.0,3.0,9,0.5556,1.0,0.375,8,3,1.15,6.6654,3.6306,-23.1966,2.83,10.2562,3.9089,17.2662,5.47,2,40.0,0.6473,0.0446,0.7249,0.1227,0.6171,0.8288,0.2417,0.1893,0.25,0.148,-174.9838,-23.4001,0.1111,43.3083
sample1.mp4,153.0,156.0,3.0,9,0.8889,1.0,0.3333,9,3,0.33,6.2336,2.3217,-21.3041,2.1849,10.1242,1.3434,1.7,37.04,1,20.0,0.6468,0.0502,0.7421,0.1922,0.6171,0.8288,0.2417,0.1893,0.5556,0.194,-174.9838,-23.4001,0.0,3.5935
sample1.mp4,156.0,159.0,3.0,9,0.8889,1.0,0.75,8,6,0.33,6.8363,4.2365,-18.6304,8.7591,-11.9092,56.2806,63.2896,1.56,0,0.0,0.6212,0.0579,0.6954,0.0806,0.6171,0.8288,0.2417,0.1893,0.375,0.1427,-174.9838,-23.4001,0.3333,121.6428
sample1.mp4,159.0,162.0,3.0,9,0.6667,1.0,0.6667,9,6,0.83,5.2026,2.2546,-9.1165,9.4094,12.9815,1.4674,33.827,2.87,1,20.0,0.6316,0.0579,0.7385,0.1169,0.6171,0.8288,0.2417,0.1893,0.3333,0.1346,-174.9838,-23.4001,0.5556,123.6942
sample1.mp4,162.0,165.0,3.0,9,0.5556,1.0,0.6667,9,6,1.33,5.4949,3.1335,-18.0985,8.8871,6.1472,3.7384,63.9623,1.54,2,40.0,0.632,0.0465,0.8677,0.2078,0.6171,0.8288,0.2417,0.1893,0.3333,0.1507,-174.9838,-23.4001,0.2222,81.4334
sample1.mp4,165.0,168.0,3.0,9,0.5556,1.0,0.7778,9,7,1.33,4.0997,2.2819,-16.8448,4.6699,9.7234,1.4495,2.6679,27.26,2,40.0,0.6121,0.0687,0.6931,0.1764,0.6171,0.8288,0.2417,0.1893,0.5556,0.2134,-174.9838,-23.4001,0.2222,7.3793
sample1.mp4,168.0,171.0,3.0,9,0.5556,1.0,0.4444,9,4,1.33,3.5505,2.9332,-14.5749,9.3452,10.5366,1.5532,34.9065,2.79,1,20.0,0.6343,0.0581,0.7877,0.2311,0.6171,0.8288,0.2417,0.1893,0.4444,0.196,-174.9838,-23.4001,0.4444,49.6272
sample1.mp4,171.0,174.0,3.0,9,0.6667,1.0,0.6667,9,6,0.84,3.9797,3.1116,-9.4827,14.7662,9.6127,3.5921,34.7497,2.8,2,40.0,0.6326,0.0621,0.7501,0.0653,0.6171,0.8288,0.2417,0.1893,0.0,0.1062,-174.9838,-23.4001,0.4444,124.3699
sample1.mp4,174.0,177.0,3.0,9,0.5556,1.0,0.2222,9,2,1.33,6.8886,2.1432,-10.5435,11.4689,9.4663,1.6093,34.6136,2.81,1,20.0,0.6878,0.0436,0.836,0.2255,0.6171,0.8288,0.2417,0.1893,0.5556,0.1991,-174.9838,-23.4001,0.5556,49.0624
sample1.mp4,177.0,180.0,3.0,9,0.3333,1.0,0.625,8,5,2.0,6.842,3.4482,-16.0609,4.829,10.2512,1.0445,2.8446,26.01,1,20.0,0.6163,0.0486,0.6384,0.1161,0.6171,0.8288,0.2417,0.1893,0.625,0.2082,-174.9838,-23.4001,0.2222,8.8137
sample1.mp4,180.0,183.0,3.0,9,0.8889,1.0,0.4444,9,4,0.33,6.9225,2.3542,-19.8873,7.9687,7.5108,2.2999,4.5876,17.9,0,0.0,0.6474,0.0606,0.6569,0.0554,0.6171,0.8288,0.2417,0.1893,0.4444,0.1861,-174.9838,-23.4001,0.1111,5.9379
sample1.mp4,183.0,186.0,3.0,9,0.5556,1.0,0.5,8,4,1.18,13.0085,24.031,-7.6015,18.291,9.0001,3.0565,38.4784,2.53,0,0.0,0.665,0.0625,0.7245,0.1004,0.6171,0.8288,0.2417,0.1893,0.375,0.1462,-174.9838,-23.4001,0.4444,61.6761
sample1.mp4,186.0,189.0,3.0,9,0.6667,1.0,0.3333,9,3,1.0,4.8092,3.621,-16.6714,9.2833,8.355,1.2739,32.8271,2.96,2,40.0,0.6562,0.042,0.7615,0.1399,0.6171,0.8288,0.2417,0.1893,0.4444,0.1372,-174.9838,-23.4001,0.5556,85.9109
sample1.mp4,189.0,192.0,3.0,9,0.5556,1.0,0.3333,9,3,1.19,3.7906,3.0231,-15.7034,11.7207,10.5296,2.0922,18.5871,5.11,1,20.0,0.6754,0.0498,0.7009,0.1241,0.6171,0.8288,0.2417,0.1893,0.3333,0.18,-174.9838,-23.4001,0.3333,46.4491
sample1.mp4,192.0,195.0,3.0,9,0.7778,1.0,0.6667,9,6,0.67,1.8327,1.0768,-8.2914,9.2413,6.9414,0.9209,33.9917,2.86,3,60.0,0.6359,0.0312,0.8093,0.1629,0.6171,0.8288,0.2417,0.1893,0.1111,0.1208,-174.9838,-23.4001,0.7778,53.2917
sample1.mp4,195.0,198.0,3.0,9,0.8889,1.0,0.2222,9,2,0.33,4.0996,2.2313,-25.4382,3.8321,8.2432,1.1227,31.5919,3.07,1,20.0,0.6689,0.017,0.8117,0.1426,0.6171,0.8288,0.2417,0.1893,0.1111,0.121,-174.9838,-23.4001,0.1111,43.4564
sample1.mp4,198.0,201.0,3.0,9,1.0,1.0,0.1111,9,1,0.0,6.8825,2.3514,-23.1613,5.1399,8.3738,0.6181,2.0815,32.45,0,0.0,0.6856,0.02,0.7002,0.0483,0.6171,0.8288,0.2417,0.1893,0.3333,0.1473,-174.9838,-23.4001,0.0,5.5492
sample1.mp4,201.0,204.0,3.0,9,0.6667,1.0,0.4444,9,4,0.87,3.4042,2.6467,-6.9425,17.2539,7.5953,1.8752,50.8654,1.93,2,40.0,0.6618,0.0383,0.8371,0.1569,0.6171,0.8288,0.2417,0.1893,0.2222,0.1108,-174.9838,-23.4001,0.5556,160.9232
sample1.mp4,204.0,207.0,3.0,9,0.2222,1.0,0.4444,9,4,2.33,3.7569,2.8109,8.8749,12.7398,8.5084,2.1388,19.3605,4.91,0,0.0,0.6678,0.0555,0.6973,0.0721,0.6171,0.8288,0.2417,0.1893,0.2222,0.1564,-174.9838,-23.4001,0.8889,173.8434
sample1.mp4,207.0,210.0,3.0,9,0.7778,1.0,0.6667,9,6,0.67,3.4482,3.701,-14.2682,9.6797,7.5835,1.2807,18.0904,5.24,3,60.0,0.6208,0.0548,0.7479,0.1367,0.6171,0.8288,0.2417,0.1893,0.2222,0.1569,-174.9838,-23.4001,0.4444,122.7676
sample1.mp4,210.0,213.0,3.0,9,0.4444,1.0,0.4286,7,3,1.67,4.8362,2.6206,-11.0312,8.1911,7.8449,2.2808,5.2227,16.07,2,40.0,0.6862,0.0696,0.7795,0.1253,0.6171,0.8288,0.2417,0.1893,0.4286,0.1417,-174.9838,-23.4001,0.5556,13.0706
sample1.mp4,213.0,216.0,3.0,9,0.5556,1.0,0.75,8,6,1.21,4.6643,3.2438,-18.9437,11.5432,6.5949,2.5254,48.634,2.01,3,60.0,0.6024,0.0555,0.7799,0.1092,0.6171,0.8288,0.2417,0.1893,0.125,0.1096,-174.9838,-23.4001,0.6667,199.1991
sample1.mp4,216.0,219.0,3.0,9,0.2222,1.0,0.1111,9,1,2.22,3.8597,4.3162,-1.807,13.0033,9.9628,3.6713,49.2792,1.99,2,40.0,0.7137,0.0414,0.7364,0.1099,0.6171,0.8288,0.2417,0.1893,0.3333,0.1604,-174.9838,-23.4001,0.7778,96.0177
sample1.mp4,219.0,222.0,3.0,9,0.6667,1.0,0.4444,9,4,0.89,5.1836,2.4939,-9.2767,10.494,8.9364,1.3904,33.3306,2.91,2,40.0,0.6611,0.0312,0.7851,0.126,0.6171,0.8288,0.2417,0.1893,0.3333,0.1268,-174.9838,-23.4001,0.5556,52.8888
sample1.mp4,222.0,225.0,3.0,9,0.2222,1.0,0.4444,9,4,2.33,6.54,5.8376,-6.4668,16.4926,9.215,2.5981,33.1409,2.93,1,20.0,0.6677,0.0427,0.7794,0.1938,0.6171,0.8288,0.2417,0.1893,0.5556,0.1865,-174.9838,-23.4001,0.5556,129.3515
sample1.mp4,225.0,228.0,3.0,9,0.3333,1.0,0.5,4,2,1.89,6.6406,3.3593,-16.4752,10.5333,10.5788,3.5914,34.5213,2.82,1,20.0,0.6254,0.0849,0.8092,0.1911,0.6171,0.8288,0.2417,0.1893,0.5,0.2042,-174.9838,-23.4001,0.2222,82.4285
sample1.mp4,228.0,231.0,3.0,9,0.6667,1.0,0.0,9,0,0.9,4.9389,1.8933,-15.059,8.8393,9.3204,2.5923,17.5754,5.38,1,20.0,0.7017,0.0217,0.6874,0.0946,0.6171,0.8288,0.2417,0.1893,0.5556,0.1779,-174.9838,-23.4001,0.2222,82.6293
sample1.mp4,231.0,234.0,3.0,9,0.4444,1.0,0.2222,9,2,1.57,4.7707,2.5847,-9.4576,8.8854,5.0808,2.0122,3.3134,23.18,0,0.0,0.6856,0.0344,0.6825,0.0765,0.6171,0.8288,0.2417,0.1893,0.4444,0.1724,-174.9838,-23.4001,0.5556,14.6
sample1.mp4,234.0,237.0,3.0,9,0.1111,1.0,0.3333,9,3,2.57,3.3366,1.294,10.4972,13.7836,7.2244,1.0454,3.2421,23.57,2,40.0,0.6596,0.0336,0.6865,0.048,0.6171,0.8288,0.2417,0.1893,0.3333,0.1563,-174.9838,-23.4001,0.8889,33.9822
sample1.mp4,237.0,240.0,3.0,9,0.6667,1.0,0.875,8,7,1.0,3.7744,1.9195,-4.7148,16.5989,6.6893,2.7931,34.2472,2.84,2,40.0,0.6168,0.0379,0.7477,0.0705,0.6171,0.8288,0.2417,0.1893,0.125,0.1025,-174.9838,-23.4001,0.4444,123.7992
sample1.mp4,240.0,243.0,3.0,9,0.4444,1.0,0.375,8,3,1.67,4.4602,3.6091,-11.531,14.624,6.7488,1.9106,34.4263,2.82,2,40.0,0.6748,0.109,0.8265,0.1991,0.6171,0.8288,0.2417,0.1893,0.5,0.1999,-174.9838,-23.4001,0.4444,88.5538
sample1.mp4,243.0,246.0,3.0,9,0.8889,1.0,0.5,8,4,0.33,3.138,1.5879,-20.3937,5.6896,8.4499,2.497,33.7646,2.88,2,40.0,0.6449,0.0382,0.7514,0.047,0.6171,0.8288,0.2417,0.1893,0.0,0.0961,-174.9838,-23.4001,0.1111,43.4585
