filename,window_start,window_end,window_duration,window_frames,eye_contact_ratio,face_visibility_ratio,gaze_center_ratio,valid_gaze_frames,gaze_center_frames,looking_away_total_time,head_pitch_offset_mean,head_pitch_offset_std,head_yaw_mean,head_yaw_std,head_roll_mean,head_roll_std,head_movement_mean_delta,head_movement_stability_score,blink_count,blink_rate_per_minute,gaze_horizontal_ratio_mean,gaze_horizontal_ratio_std,gaze_vertical_ratio_mean,gaze_vertical_ratio_std,primary_gaze_horizontal_ratio,primary_gaze_vertical_ratio,primary_gaze_zone_ratio,secondary_gaze_zone_ratio,gaze_deviation_from_primary_ratio,gaze_deviation_from_primary_mean,primary_head_pitch,primary_head_yaw,head_deviation_from_primary_ratio,head_deviation_from_primary_mean
sample14.mp4,30.0,33.0,3.0,9,1.0,1.0,1.0,9,9,0.0,3.5213,1.0452,-13.7489,4.0704,1.5349,0.4124,2.2644,30.63,0,0.0,0.5576,0.0188,0.5424,0.0163,0.5727,0.5567,0.5333,0.3648,0.0,0.0305,175.2872,-17.3527,0.0,4.9422
sample14.mp4,33.0,36.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.0367,1.4704,-13.9745,3.8487,1.7255,0.5547,2.2118,31.14,0,0.0,0.5418,0.0256,0.5491,0.0283,0.5727,0.5567,0.5333,0.3648,0.0,0.0442,175.2872,-17.3527,0.0,4.6344
sample14.mp4,36.0,39.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.5578,0.9294,-19.4999,2.3445,3.0988,0.7705,1.386,41.91,0,0.0,0.5623,0.0262,0.5349,0.0198,0.5727,0.5567,0.5333,0.3648,0.0,0.0382,175.2872,-17.3527,0.0,3.1962
sample14.mp4,39.0,42.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.0723,0.8358,-18.3277,1.3186,3.4109,0.4226,1.0893,47.86,0,0.0,0.5703,0.0165,0.5486,0.012,0.5727,0.5567,0.5333,0.3648,0.0,0.0205,175.2872,-17.3527,0.0,1.7188
sample14.mp4,42.0,45.0,3.0,9,0.8889,1.0,1.0,9,9,0.33,4.6424,1.0003,-18.8199,1.7003,3.3673,0.1925,1.1241,47.08,1,20.0,0.571,0.0265,0.5594,0.0722,0.5727,0.5567,0.5333,0.3648,0.1111,0.0493,175.2872,-17.3527,0.0,2.2068
sample14.mp4,45.0,48.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.7024,0.9,-18.9093,1.8937,3.5263,0.2416,1.1434,46.66,0,0.0,0.5704,0.0162,0.5478,0.0241,0.5727,0.5567,0.5333,0.3648,0.0,0.0279,175.2872,-17.3527,0.0,2.2217
sample14.mp4,48.0,51.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.9098,0.8437,-18.4117,1.5856,3.6337,0.2413,1.1473,46.57,0,0.0,0.5782,0.015,0.5405,0.0166,0.5727,0.5567,0.5333,0.3648,0.0,0.0268,175.2872,-17.3527,0.0,1.818
sample14.mp4,51.0,54.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.4618,0.9105,-18.8657,1.0454,3.5652,0.2965,0.8388,54.38,0,0.0,0.5838,0.0152,0.5478,0.0089,0.5727,0.5567,0.5333,0.3648,0.0,0.0222,175.2872,-17.3527,0.0,1.8586
sample14.mp4,54.0,57.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.2458,0.9563,-18.0636,2.418,3.5651,0.2839,1.076,48.17,0,0.0,0.5869,0.0113,0.5495,0.0124,0.5727,0.5567,0.5333,0.3648,0.0,0.0211,175.2872,-17.3527,0.0,2.4376
sample14.mp4,57.0,60.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.3139,0.5922,-20.0377,1.4347,3.7142,0.2208,0.9661,50.86,0,0.0,0.5634,0.0175,0.5502,0.0131,0.5727,0.5567,0.5333,0.3648,0.0,0.021,175.2872,-17.3527,0.0,2.8959
sample14.mp4,60.0,63.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.0133,1.065,-19.4631,2.2158,3.664,0.345,1.3336,42.85,0,0.0,0.5703,0.0157,0.5425,0.0197,0.5727,0.5567,0.5333,0.3648,0.0,0.0277,175.2872,-17.3527,0.0,2.8701
sample14.mp4,63.0,66.0,3.0,9,0.8889,1.0,1.0,9,9,0.33,5.5575,0.6886,-20.9039,1.5323,3.6165,0.2797,1.143,46.66,1,20.0,0.5672,0.0186,0.5785,0.0625,0.5727,0.5567,0.5333,0.3648,0.0,0.05,175.2872,-17.3527,0.0,3.7511
sample14.mp4,66.0,69.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.246,0.7801,-20.705,1.4873,3.647,0.2822,1.3567,42.43,0,0.0,0.5663,0.0164,0.5496,0.0116,0.5727,0.5567,0.5333,0.3648,0.0,0.0191,175.2872,-17.3527,0.0,3.5662
sample14.mp4,69.0,72.0,3.0,9,0.8889,1.0,1.0,9,9,0.33,5.5439,1.1343,-20.5537,1.1228,3.8486,0.2154,0.9859,50.36,1,20.0,0.5796,0.0225,0.5954,0.0913,0.5727,0.5567,0.5333,0.3648,0.1111,0.0559,175.2872,-17.3527,0.0,3.6078
sample14.mp4,72.0,75.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.2454,1.4126,-20.6458,1.2092,4.1011,0.2172,0.9889,50.28,0,0.0,0.5702,0.0141,0.5622,0.0174,0.5727,0.5567,0.5333,0.3648,0.0,0.0211,175.2872,-17.3527,0.0,3.6801
sample14.mp4,75.0,78.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.469,0.6521,-21.7209,1.1307,3.9399,0.319,0.8652,53.61,0,0.0,0.5543,0.0185,0.5441,0.0206,0.5727,0.5567,0.5333,0.3648,0.0,0.0341,175.2872,-17.3527,0.0,4.4893
sample14.mp4,78.0,81.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.674,1.5799,-22.475,5.214,-16.1822,57.1147,17.2761,5.47,0,0.0,0.565,0.0183,0.5312,0.0201,0.5727,0.5567,0.5333,0.3648,0.0,0.0334,175.2872,-17.3527,0.1111,5.2583
sample14.mp4,81.0,84.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.1348,0.9661,-20.5575,1.155,3.7653,0.2339,0.9653,50.88,0,0.0,0.5688,0.0199,0.5428,0.0178,0.5727,0.5567,0.5333,0.3648,0.0,0.0265,175.2872,-17.3527,0.0,3.3955
sample14.mp4,84.0,87.0,3.0,9,0.7778,1.0,1.0,9,9,0.67,5.3513,1.1079,-19.6607,1.6382,3.5883,0.4635,1.2034,45.39,2,40.0,0.5682,0.0252,0.5958,0.1133,0.5727,0.5567,0.5333,0.3648,0.1111,0.0764,175.2872,-17.3527,0.0,2.8629
sample14.mp4,87.0,90.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.7084,0.7909,-21.6704,1.1333,3.9583,0.3655,0.9203,52.07,0,0.0,0.5739,0.0114,0.5292,0.0105,0.5727,0.5567,0.5333,0.3648,0.0,0.0306,175.2872,-17.3527,0.0,4.3997
sample14.mp4,90.0,93.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.5245,0.6587,-21.0753,0.8572,3.6924,0.2432,0.8283,54.69,0,0.0,0.5719,0.0111,0.5304,0.0109,0.5727,0.5567,0.5333,0.3648,0.0,0.0293,175.2872,-17.3527,0.0,3.8037
sample14.mp4,93.0,96.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.0613,0.7983,-20.3982,0.9067,3.5431,0.3434,0.7783,56.23,0,0.0,0.5721,0.0144,0.5175,0.0194,0.5727,0.5567,0.5333,0.3648,0.0,0.0431,175.2872,-17.3527,0.0,3.2338
sample14.mp4,96.0,99.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.7688,0.6922,-20.5364,1.3929,3.7387,0.3169,1.0374,49.08,0,0.0,0.5741,0.0122,0.5186,0.0183,0.5727,0.5567,0.5333,0.3648,0.0,0.0399,175.2872,-17.3527,0.0,3.3077
sample14.mp4,99.0,102.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.8886,0.6156,-16.6231,6.6013,1.7613,2.3968,2.0248,33.06,0,0.0,0.5724,0.016,0.5331,0.021,0.5727,0.5567,0.5333,0.3648,0.0,0.0295,175.2872,-17.3527,0.1111,5.2483
sample14.mp4,102.0,105.0,3.0,9,0.7778,1.0,1.0,9,9,0.56,3.7431,1.211,-4.0731,9.3193,-0.7014,0.9041,4.141,19.45,0,0.0,0.5609,0.0174,0.5589,0.0262,0.5727,0.5567,0.5333,0.3648,0.0,0.0315,175.2872,-17.3527,0.5556,13.8201
sample14.mp4,105.0,108.0,3.0,9,1.0,1.0,1.0,9,9,0.0,3.6328,1.0885,-9.0037,5.0907,0.2684,0.6799,3.7383,21.1,0,0.0,0.5575,0.0143,0.5444,0.011,0.5727,0.5567,0.5333,0.3648,0.0,0.025,175.2872,-17.3527,0.3333,8.6485
sample14.mp4,108.0,111.0,3.0,9,0.8889,1.0,1.0,9,9,0.33,3.4446,1.1766,-7.2068,7.4512,0.1605,0.4773,3.9733,20.11,0,0.0,0.5704,0.0115,0.5528,0.0192,0.5727,0.5567,0.5333,0.3648,0.0,0.0217,175.2872,-17.3527,0.3333,10.3518
sample14.mp4,111.0,114.0,3.0,9,0.7778,1.0,1.0,9,9,0.67,3.2449,1.2701,-9.9621,6.7801,0.3545,0.3928,4.068,19.73,1,20.0,0.5646,0.0234,0.5747,0.0966,0.5727,0.5567,0.5333,0.3648,0.1111,0.0579,175.2872,-17.3527,0.3333,8.5061
sample14.mp4,114.0,117.0,3.0,9,1.0,1.0,1.0,9,9,0.0,3.3432,1.053,-9.042,3.4667,0.4724,0.3516,1.8688,34.86,0,0.0,0.5608,0.0217,0.541,0.0082,0.5727,0.5567,0.5333,0.3648,0.0,0.0277,175.2872,-17.3527,0.2222,8.6095
sample14.mp4,117.0,120.0,3.0,9,0.7778,1.0,1.0,9,9,0.67,4.316,1.069,0.7859,5.45,-0.1919,0.5656,2.8608,25.9,0,0.0,0.5555,0.0069,0.5439,0.0094,0.5727,0.5567,0.5333,0.3648,0.0,0.0226,175.2872,-17.3527,0.7778,18.1821
sample14.mp4,120.0,123.0,3.0,9,0.8889,1.0,1.0,9,9,0.33,5.4515,0.9238,-12.2967,12.1591,0.8286,1.2493,2.9629,25.23,1,20.0,0.5626,0.0187,0.5914,0.1159,0.5727,0.5567,0.5333,0.3648,0.1111,0.0596,175.2872,-17.3527,0.2222,7.9879
sample14.mp4,123.0,126.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.7507,1.1479,-17.5748,1.4425,2.0309,0.3539,1.4126,41.45,0,0.0,0.5737,0.0142,0.5246,0.02,0.5727,0.5567,0.5333,0.3648,0.0,0.0385,175.2872,-17.3527,0.0,1.7427
sample14.mp4,126.0,129.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.247,0.548,-16.1685,2.2591,2.0479,0.194,1.1421,46.68,0,0.0,0.5741,0.0222,0.533,0.0248,0.5727,0.5567,0.5333,0.3648,0.0,0.0364,175.2872,-17.3527,0.0,2.1417
sample14.mp4,129.0,132.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.7721,0.2975,-16.2675,1.5923,2.4213,0.3316,0.8367,54.45,0,0.0,0.5698,0.0131,0.5238,0.0094,0.5727,0.5567,0.5333,0.3648,0.0,0.0354,175.2872,-17.3527,0.0,1.7935
sample14.mp4,132.0,135.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.7238,0.6809,-15.9603,1.4743,2.2065,0.4098,1.0984,47.66,0,0.0,0.5759,0.0155,0.5344,0.0126,0.5727,0.5567,0.5333,0.3648,0.0,0.0273,175.2872,-17.3527,0.0,1.743
sample14.mp4,135.0,138.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.0487,0.6587,-17.7109,1.3227,2.4498,0.3946,1.176,45.95,0,0.0,0.5585,0.0211,0.5484,0.0319,0.5727,0.5567,0.5333,0.3648,0.0,0.0394,175.2872,-17.3527,0.0,1.4116
sample14.mp4,138.0,141.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.5997,0.9949,-17.2559,1.2009,2.3884,0.2438,0.9921,50.2,0,0.0,0.5774,0.0131,0.5402,0.0153,0.5727,0.5567,0.5333,0.3648,0.0,0.0238,175.2872,-17.3527,0.0,1.3622
sample14.mp4,141.0,144.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.4307,1.3255,-18.0338,2.0326,2.8863,0.3438,1.3772,42.07,0,0.0,0.5723,0.0143,0.5373,0.0216,0.5727,0.5567,0.5333,0.3648,0.0,0.0292,175.2872,-17.3527,0.0,2.2868
sample14.mp4,144.0,147.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.7559,0.6424,-17.7451,2.0938,2.5651,0.3528,1.2773,43.91,1,20.0,0.57,0.0174,0.5431,0.0213,0.5727,0.5567,0.5333,0.3648,0.0,0.0278,175.2872,-17.3527,0.0,2.0488
sample14.mp4,147.0,150.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.6993,0.8941,-17.9744,1.0054,2.6741,0.3093,0.8886,52.95,0,0.0,0.5751,0.0168,0.5415,0.0205,0.5727,0.5567,0.5333,0.3648,0.0,0.0281,175.2872,-17.3527,0.0,1.3781
sample14.mp4,150.0,153.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.8306,0.781,-17.1245,0.8096,2.3646,0.2914,0.7311,57.77,0,0.0,0.5677,0.0127,0.5468,0.0122,0.5727,0.5567,0.5333,0.3648,0.0,0.0192,175.2872,-17.3527,0.0,1.0617
sample14.mp4,153.0,156.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.0305,0.7861,-17.3906,2.0439,2.5907,0.2848,1.063,48.47,0,0.0,0.5795,0.0119,0.5306,0.0144,0.5727,0.5567,0.5333,0.3648,0.0,0.031,175.2872,-17.3527,0.0,1.6968
sample14.mp4,156.0,159.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.6958,0.966,-17.9608,1.549,2.5719,0.283,1.0148,49.63,1,20.0,0.5678,0.0146,0.5419,0.015,0.5727,0.5567,0.5333,0.3648,0.0,0.0237,175.2872,-17.3527,0.0,1.6911
sample14.mp4,159.0,162.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.8039,0.3285,-17.6631,1.7076,2.4107,0.2301,0.7977,55.63,0,0.0,0.5662,0.024,0.5468,0.0132,0.5727,0.5567,0.5333,0.3648,0.0,0.0287,175.2872,-17.3527,0.0,1.374
sample14.mp4,162.0,165.0,3.0,9,0.8889,1.0,1.0,9,9,0.33,5.1484,0.6597,-17.3749,1.4921,2.6723,0.2839,0.9733,50.68,1,20.0,0.5625,0.0126,0.5553,0.0639,0.5727,0.5567,0.5333,0.3648,0.0,0.0457,175.2872,-17.3527,0.0,1.389
sample14.mp4,165.0,168.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.4777,1.2717,-15.1783,2.4513,2.4907,0.522,1.2449,44.55,0,0.0,0.5671,0.0142,0.553,0.0257,0.5727,0.5567,0.5333,0.3648,0.0,0.0283,175.2872,-17.3527,0.0,3.3558
sample14.mp4,168.0,171.0,3.0,9,1.0,1.0,1.0,9,9,0.0,5.2581,0.6672,-16.545,1.9654,2.2888,0.3285,1.2541,44.36,0,0.0,0.5676,0.0143,0.5441,0.0206,0.5727,0.5567,0.5333,0.3648,0.0,0.0265,175.2872,-17.3527,0.0,1.9158
sample14.mp4,171.0,174.0,3.0,9,1.0,1.0,1.0,9,9,0.0,4.9722,0.7222,-16.4232,1.2215,2.3832,0.1629,0.8906,52.89,0,0.0,0.5763,0.0238,0.5372,0.019,0.5727,0.5567,0.5333,0.3648,0.0,0.0341,175.2872,-17.3527,0.0,1.593
sample14.mp4,174.0,177.0,3.0,9,0.4444,1.0,1.0,8,8,1.49,4.2405,0.8124,11.2623,17.7114,-1.7153,3.1154,31.8399,3.05,0,0.0,0.5457,0.0232,0.6946,0.0742,0.5727,0.5567,0.5333,0.3648,0.5,0.1489,175.2872,-17.3527,0.6667,64.6246
sample14.mp4,177.0,180.0,3.0,9,0.0,1.0,1.0,9,9,2.82,2.8615,0.6895,22.0654,2.5241,-3.6105,0.7969,1.28,43.86,0,0.0,0.5649,0.0194,0.7578,0.0111,0.5727,0.5567,0.5333,0.3648,1.0,0.2022,175.2872,-17.3527,1.0,39.4689
sample14.mp4,180.0,180.48,0.48,1,0.0,1.0,1.0,1,1,0.3,2.7966,,18.828,,-1.6591,,,,0,0.0,0.5045,,0.75,,0.5727,0.5567,0.5333,0.3648,1.0,0.205,175.2872,-17.3527,1.0,36.2314
